PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
43412201,Apartment,2,1320,1460,2,18,Resale,Semi-Furnished,,Kona Expressway,West-area-Kolkata,Kolkata,5000000,3425,3788,https://www.magicbricks.com/propertyDetails/2-BHK-1460-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423433343132323031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43459231,Apartment,2,600,600,2,12,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2500000,4167,4167,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433343539323331,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43238295,Apartment,2,634,634,2,2,Resale,Unfurnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,3200000,5047,5047,https://www.magicbricks.com/propertyDetails/2-BHK-634-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423433323338323935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43090151,Apartment,2,540,630,1,0,Resale,Furnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,1900000,3016,3519,https://www.magicbricks.com/propertyDetails/2-BHK-630-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423433303930313531,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/06/Photo_h300_w450/43090151_1_IMG-20190705-WA0003_300_450.jpg 
39192911,Builder Floor Apartment,2,600,600,2,4,Resale,Furnished,,Kona Expressway,West-area-Kolkata,Kolkata,1600000,2667,2667,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423339313932393131,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40873835,Apartment,2,662,662,2,3,Resale,Unfurnished,,"Makardah, Howrah",West-area-Kolkata,Kolkata,1400000,2115,2115,https://www.magicbricks.com/propertyDetails/2-BHK-662-Sq-ft-Multistorey-Apartment-FOR-Sale-Makardah-in-Kolkata&id=4d423430383733383335,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42372055,Apartment,2,780,780,2,1,Resale,Semi-Furnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,2200000,2821,2821,https://www.magicbricks.com/propertyDetails/2-BHK-780-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423432333732303535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43379391,Builder Floor Apartment,2,600,600,1,0,Resale,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,800000,1333,1333,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423433333739333931,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/25/Photo_h300_w450/43379391_1_IMG_20190722_182956_300_450.jpg 
39623087,Apartment,2,1054,1054,2,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,3000000,2846,2846,https://www.magicbricks.com/propertyDetails/2-BHK-1054-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233303837,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-4-Daffodil-Jeebon-Kolkata-5121617_450_800_310_462.jpg
43045523,Builder Floor Apartment,2,815,815,2,3,New,Unfurnished,,"Shibrampur, Shibrampur Mauza",West-area-Kolkata,Kolkata,2100000,2577,2577,https://www.magicbricks.com/propertyDetails/2-BHK-815-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shibrampur-in-Kolkata&id=4d423433303435353233,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/12/Photo_h300_w450/43045523_1_PropertyImage62-76482874513323_300_450.jpg 
42500763,Apartment,2,810,810,2,2,New,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,2268000,2800,2800,https://www.magicbricks.com/propertyDetails/2-BHK-810-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata-r2&id=4d423432353030373633,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/04/Photo_h300_w450/42500763_2_mbbathcarryrdd_300_450.jpg 
39623059,Apartment,2,887,887,2,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,2520000,2841,2841,https://www.magicbricks.com/propertyDetails/2-BHK-887-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233303539,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-5-Daffodil-Jeebon-Kolkata-5121617_604_800_310_462.jpg
39253117,Apartment,2,763,763,2,3,New,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,2136400,2800,2800,https://www.magicbricks.com/propertyDetails/2-BHK-763-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata-r2&id=4d423339323533313137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/11/Photo_h300_w450/39253117_7_Mbfountainunq_300_450.jpg 
39623049,Apartment,2,880,880,2,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,2500000,2841,2841,https://www.magicbricks.com/propertyDetails/2-BHK-880-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233303439,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-6-Daffodil-Jeebon-Kolkata-5121617_437_800_310_462.jpg
44159169,Apartment,3,2000,2000,4,6,Resale,Semi-Furnished,The Gateway,Kona Expressway,West-area-Kolkata,Kolkata,8500000,4250,4250,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423434313539313639?sem=Y,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/17/Photo_h300_w450/44159169_2_1DBF5254-F535-4710-B574-F65C2889EDCE_300_450.jpeg
39623107,Apartment,3,1282,1282,2,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,3650000,2847,2847,https://www.magicbricks.com/propertyDetails/3-BHK-1282-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233313037,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-3-Daffodil-Jeebon-Kolkata-5121617_440_800_310_462.jpg
43802853,Apartment,3,900,900,2,2,Resale,Semi-Furnished,,Dankuni,West-area-Kolkata,Kolkata,2550000,2833,2833,https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423433383032383533,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/01/Photo_h300_w450/43802853_4_20190327_095617_300_450.jpg 
43940809,Apartment,3,1556,1800,3,2,Resale,Semi-Furnished,,Taratala,West-area-Kolkata,Kolkata,11000000,6111,7069,https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Taratala-in-Kolkata&id=4d423433393430383039,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/07/Photo_h300_w450/43940809_2_PropertyImage578-3841252747457_300_450.jpg 
44008623,Apartment,3,1350,1350,2,2,Resale,Unfurnished,Shristinagar Asansol,Asansol,West-area-Kolkata,Kolkata,4000000,2963,2963,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423434303038363233,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-11-Shristinagar-Asansol-Kolkata-5042871_480_1366_300_450.jpg
42360667,Apartment,3,940,940,2,5,Resale,Unfurnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,4500000,4787,4787,https://www.magicbricks.com/propertyDetails/3-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423432333630363637,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/29/Photo_h300_w450/42360667_11_PropertyImage99-5504160360119_300_450.jpg 
42205511,Builder Floor Apartment,3,1100,1100,2,1,New,Unfurnished,,"Shibrampur, Shibrampur Mauza",West-area-Kolkata,Kolkata,3300000,3000,3000,https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shibrampur-in-Kolkata&id=4d423432323035353131,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/21/Photo_h300_w450/42205511_7_1_300_450.jpg 
43319775,Apartment,3,745,1060,2,8,New,Unfurnished,Hiland Greens,Bata Nagar,West-area-Kolkata,Kolkata,4000000,3774,5369,https://www.magicbricks.com/propertyDetails/3-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433333139373735,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-76-Hiland-Greens-Kolkata-5028805_600_800_300_450.jpg
43551569,Apartment,3,1400,1993,3,5,Resale,Furnished,Calcutta Riverside,Bata Nagar,West-area-Kolkata,Kolkata,10000000,5018,7143,https://www.magicbricks.com/propertyDetails/3-BHK-1993-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433353531353639,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-33-Calcutta-Riverside-Kolkata-5025193_600_650_300_450.jpg
43273137,Apartment,3,998,998,2,1,Resale,Unfurnished,,"Shripur, Boral",West-area-Kolkata,Kolkata,2800000,2806,2806,https://www.magicbricks.com/propertyDetails/3-BHK-998-Sq-ft-Multistorey-Apartment-FOR-Sale-Shripur-in-Kolkata&id=4d423433323733313337,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/09/Photo_h300_w450/43273137_2_PropertyImage674-7846079158448_300_450.jpg 
43055533,Builder Floor Apartment,3,1032,1032,1,2,Resale,Unfurnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,3500000,3391,3391,https://www.magicbricks.com/propertyDetails/3-BHK-1032-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423433303535353333,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/28/Photo_h300_w450/43055533_3_PropertyImage711-9122207206688_300_450.jpg 
43642785,Apartment,3,900,1005,2,3,New,Unfurnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,3015000,3000,3350,https://www.magicbricks.com/propertyDetails/3-BHK-1005-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423433363432373835,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/18/Photo_h300_w450/43642785_9_PropertyImage465-7676386851994_300_450.jpg 
42994319,Apartment,3,1000,1000,2,2,New,Unfurnished,,Shalimar,West-area-Kolkata,Kolkata,4100000,4100,4100,https://www.magicbricks.com/propertyDetails/3-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Shalimar-in-Kolkata&id=4d423432393934333139,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/26/Photo_h300_w450/42994319_1_IMG-20190608-WA0013_300_450.jpg 
37527093,Apartment,3,1400,1912,3,2,New,Unfurnished,The Gateway,Kona Expressway,West-area-Kolkata,Kolkata,7800000,4079,5571,https://www.magicbricks.com/propertyDetails/3-BHK-1912-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423337353237303933,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/12/Photo_h300_w450/37527093_10_UNADJUSTEDNONRAW_thumb_3a29_300_450.jpg
40443799,Builder Floor Apartment,3,1681,1681,2,2,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,6200000,3688,3688,https://www.magicbricks.com/propertyDetails/3-BHK-1681-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423430343433373939,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/03/Photo_h300_w450/40443799_2_P_20141127_153156_300_450.jpg 
43800095,Apartment,3,1500,1500,3,14,New,Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,4800000,3200,3200,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433383030303935,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/31/Photo_h300_w450/43800095_2_1564589018673-404_300_450.jpg 
43534977,Apartment,3,800,1054,2,2,Resale,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,4250000,4032,5312,https://www.magicbricks.com/propertyDetails/3-BHK-1054-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423433353334393737,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/19/Photo_h300_w450/43534977_3_18177140_15_PropertyImage247-34159609728945_300_450.jpg 
42104169,Apartment,3,1460,1460,3,9,New,Unfurnished,Shristinagar Asansol,Asansol,West-area-Kolkata,Kolkata,4500000,3082,3082,https://www.magicbricks.com/propertyDetails/3-BHK-1460-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423432313034313639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/16/Photo_h300_w450/42104169_1_PropertyImage828-8290990469422_300_450.jpg
43364719,Apartment,3,1162,1162,2,3,Resale,Semi-Furnished,,Asansol,West-area-Kolkata,Kolkata,5000000,4303,4303,https://www.magicbricks.com/propertyDetails/3-BHK-1162-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423433333634373139,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/15/Photo_h300_w450/43364719_3_IMG_20190514_091233_300_450.jpg 
41638229,Builder Floor Apartment,3,1010,1010,2,2,Resale,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,4000000,3960,3960,https://www.magicbricks.com/propertyDetails/3-BHK-1010-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423431363338323239,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/27/Photo_h300_w450/41638229_3_PropertyImage108-30886041807975_300_450.jpg 
43408443,Apartment,3,1075,1425,2,12,Resale,Semi-Furnished,Lake View Housing Complex,Ichapur-Howrah,West-area-Kolkata,Kolkata,7500000,5263,6977,https://www.magicbricks.com/propertyDetails/3-BHK-1425-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423433343038343433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/14/Photo_h300_w450/43408443_3_LAKEVIEW_IMAGE_large_300_450.jpg
28608239,Apartment,3,1100,1100,2,1,New,Semi-Furnished,,Shalimar,West-area-Kolkata,Kolkata,3651000,3319,3319,https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Shalimar-in-Kolkata-r1&id=4d423238363038323339,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42913195,Apartment,3,1325,1325,2,3,New,Unfurnished,,"Kalibari, Howrah",West-area-Kolkata,Kolkata,5962500,4500,4500,https://www.magicbricks.com/propertyDetails/3-BHK-1325-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalibari-in-Kolkata&id=4d423432393133313935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43945019,Apartment,3,1305,1305,2,4,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,5000000,3831,3831,https://www.magicbricks.com/propertyDetails/3-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433393435303139,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42080253,Apartment,3,1060,1060,2,6,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,5000000,4717,4717,https://www.magicbricks.com/propertyDetails/3-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432303830323533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43487621,Apartment,3,895,895,3,2,Resale,Unfurnished,,"Shibrampur, Shibrampur Mauza",West-area-Kolkata,Kolkata,3700000,4134,4134,https://www.magicbricks.com/propertyDetails/3-BHK-895-Sq-ft-Multistorey-Apartment-FOR-Sale-Shibrampur-in-Kolkata&id=4d423433343837363231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41654887,Apartment,3,1060,1060,2,11,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,4200000,3962,3962,https://www.magicbricks.com/propertyDetails/3-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423431363534383837,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43932527,Apartment,3,2000,2000,2,9,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,10000000,5000,5000,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433393332353237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43484459,Apartment,3,1090,1090,2,2,Resale,Semi-Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,4500000,4128,4128,https://www.magicbricks.com/propertyDetails/3-BHK-1090-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433343834343539,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42221227,Apartment,3,1060,1060,2,9,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,5000000,4717,4717,https://www.magicbricks.com/propertyDetails/3-BHK-1060-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432323231323237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42920419,Builder Floor Apartment,3,668,1060,2,3,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,4800000,4528,7186,https://www.magicbricks.com/propertyDetails/3-BHK-1060-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432393230343139,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43030847,Apartment,3,1305,1305,3,2,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,5800000,4444,4444,https://www.magicbricks.com/propertyDetails/3-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433303330383437,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44199217,Apartment,3,1305,1305,2,10,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,4800000,3678,3678,https://www.magicbricks.com/propertyDetails/3-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423434313939323137,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43717545,Apartment,3,2000,2000,2,9,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,10000000,5000,5000,https://www.magicbricks.com/propertyDetails/3-BHK-2000-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433373137353435,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43040521,Apartment,3,1040,1040,2,0,Resale,Semi-Furnished,,Kona Expressway,West-area-Kolkata,Kolkata,2300000,2212,2212,https://www.magicbricks.com/propertyDetails/3-BHK-1040-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423433303430353231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42695637,Apartment,3,1192,1192,2,4,Resale,Unfurnished,,"Sankrail, Howrah",West-area-Kolkata,Kolkata,2900000,2433,2433,https://www.magicbricks.com/propertyDetails/3-BHK-1192-Sq-ft-Multistorey-Apartment-FOR-Sale-Sankrail-in-Kolkata&id=4d423432363935363337,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41875155,Apartment,3,1100,1100,2,4,Resale,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,3500000,3182,3182,https://www.magicbricks.com/propertyDetails/3-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423431383735313535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42903765,Builder Floor Apartment,3,1040,1040,2,2,Resale,Semi-Furnished,,Kona Expressway,West-area-Kolkata,Kolkata,2392000,2300,2300,https://www.magicbricks.com/propertyDetails/3-BHK-1040-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423432393033373635,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42152563,Apartment,3,1050,1050,2,3,Resale,Semi-Furnished,,Kona Expressway,West-area-Kolkata,Kolkata,2600000,2476,2476,https://www.magicbricks.com/propertyDetails/3-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423432313532353633,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
39446899,Apartment,3,1700,1700,2,3,Resale,Unfurnished,,Taratala,West-area-Kolkata,Kolkata,5400000,3176,3176,https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Taratala-in-Kolkata&id=4d423339343436383939,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/20/Photo_h300_w450/39446899_3_PropertyImage509-4947657763207_300_450.jpg 
39623115,Apartment,3,1285,1285,2,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,3660000,2848,2848,https://www.magicbricks.com/propertyDetails/3-BHK-1285-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233313135,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-4-Daffodil-Jeebon-Kolkata-5121617_450_800_310_462.jpg
43736191,Apartment,3,1162,1162,2,3,Resale,Semi-Furnished,,Asansol,West-area-Kolkata,Kolkata,5000000,4303,4303,https://www.magicbricks.com/propertyDetails/3-BHK-1162-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423433373336313931,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
35615935,Builder Floor Apartment,4,1526,1526,4,3,Resale,Semi-Furnished,,Dankuni,West-area-Kolkata,Kolkata,3800000,2490,2490,https://www.magicbricks.com/propertyDetails/4-BHK-1526-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423335363135393335,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42722269,Apartment,4,2736,2736,3,10,Resale,Semi-Furnished,,Kona Expressway,West-area-Kolkata,Kolkata,13000000,4751,4751,https://www.magicbricks.com/propertyDetails/4-BHK-2736-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423432373232323639,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
